Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-24 17:04:31.316788;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1000000.0;85000.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1295000.0;0.0;0.0;24/12/24 17:03;26/12/24 17:03;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 17:48:53.646871;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;3100000.0;263500.0;330000.0;0.0;0.0;ARS 0;ARS 0;3693500.0;0.0;0.0;28/12/24 18:00;3/1/25 18:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 18:45:03.774559;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;600000.0;570000.0;3420000.0;290700.0;330000.0;0.0;0.0;ARS 0;ARS 0;4040700.0;0.0;0.0;29/12/24 10:00;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 18:59:19.432890;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;825000.0;825000.0;70120.0;55000.0;0.0;0.0;ARS 0;ARS 0;950120.0;0.0;0.0;24/12/24 18:58;25/12/24 18:58;1;NO;4000000.0;NO;Buenos Aires
2024-12-24 19:04:25.044441;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;550000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;24/12/24 19:03;27/12/24 19:03;3;NO;4000000.0;NO;Santiago Del Estero
2024-12-25 12:56:00.054600;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;3150000.0;267750.0;330000.0;0.0;0.0;ARS 0;ARS 0;3747750.0;0.0;0.0;27/12/24 14:00;2/1/25 14:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-25 13:28:58.040350;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;450000.0;450000.0;2700000.0;229500.0;330000.0;0.0;0.0;ARS 0;ARS 0;3259500.0;0.0;0.0;29/12/24 9:00;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-25 14:09:59.502855;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;500000.0;500000.0;3500000.0;297500.0;385000.0;0.0;0.0;ARS 0;ARS 0;4182500.0;0.0;0.0;28/12/24 9:00;3/1/25 20:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-25 14:11:30.722208;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;3650000.0;310250.0;385000.0;0.0;0.0;ARS 0;ARS 0;4345250.0;0.0;0.0;28/12/24 9:00;3/1/25 20:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-25 16:57:26.493021;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;650000.0;650000.0;1300000.0;110500.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1620500.0;0.0;0.0;31/12/24 17:30;2/1/25 17:30;2;NO;4000000.0;NO;Buenos Aires
2024-12-25 16:59:59.507208;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;650000.0;650000.0;2600000.0;221000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3401000.0;0.0;0.0;30/12/24 8:00;2/1/25 23:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-25 17:05:41.461415;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;600000.0;600000.0;2400000.0;204000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3184000.0;0.0;0.0;30/12/24 8:00;2/1/25 23:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-25 18:15:21.692553;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;1100000.0;93500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1303500.0;0.0;0.0;28/12/24 8:00;29/12/24 21:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-25 21:42:37.830686;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1500000.0;127500.0;165000.0;150000.0;0.0;ARS 0;ARS 0;1942500.0;0.0;0.0;31/12/24 10:15;2/1/25 21:40;3;NO;4000000.0;NO;Buenos Aires
2024-12-25 21:47:43.984022;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;650000.0;600000.0;1800000.0;153000.0;165000.0;150000.0;0.0;ARS 0;ARS 0;2268000.0;0.0;0.0;30/12/24 21:47;2/1/25 21:47;3;NO;4000000.0;NO;Buenos Aires
2024-12-25 21:50:04.891217;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;600000.0;500000.0;1500000.0;127500.0;165000.0;150000.0;0.0;ARS 0;ARS 0;1942500.0;0.0;0.0;30/12/24 20:00;2/1/25 20:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-26 08:06:17.703087;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;480000.0;480000.0;3420000.0;290700.0;385000.0;0.0;0.0;ARS 0;ARS 0;4095700.0;0.0;0.0;7/1/25 14:00;14/1/25 14:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-26 08:50:41.574685;CANCELADA;Rosario, Santa Fe Province, Argentina;WEB;Cronos  1.3;750000.0;750000.0;11250000.0;956250.0;825000.0;0.0;1350000.0;ARS 0;ARS 0;14381250.0;0.0;0.0;1/1/25 9:00;15/1/25 17:30;15;NO;4000000.0;NO;Santa Fe
2024-12-26 09:14:13.418558;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;3430000.0;291550.0;385000.0;0.0;630000.0;ARS 0;ARS 0;4736550.0;0.0;0.0;31/1/25 9:13;7/2/25 9:13;7;NO;4000000.0;NO;Buenos Aires
2024-12-26 09:45:26.495976;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;480000.0;480000.0;3420000.0;290700.0;385000.0;0.0;0.0;ARS 0;ARS 0;4095700.0;0.0;0.0;7/1/25 14:00;14/1/25 14:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-26 10:30:37.037762;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;450000.0;450000.0;5550000.0;471750.0;660000.0;0.0;0.0;ARS 0;ARS 0;6681750.0;0.0;0.0;7/1/25 8:00;19/1/25 8:00;12;NO;4000000.0;NO;Río Negro
2024-12-26 11:38:22.637191;CANCELADA;Campana;WEB;Kicks;800000.0;700000.0;3500000.0;297500.0;275000.0;0.0;450000.0;ARS 0;ARS 0;4522500.0;0.0;0.0;28/12/24 17:00;2/1/25 17:00;5;NO;4000000.0;NO;
2024-12-26 11:47:03.883873;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;3100000.0;263500.0;330000.0;0.0;0.0;ARS 0;ARS 0;3693500.0;0.0;0.0;28/12/24 19:00;3/1/25 19:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-26 12:06:52.198258;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;Desconocido;Logan;650000.0;550000.0;2750000.0;233750.0;275000.0;250000.0;0.0;ARS 0;ARS 0;3402000.0;0.0;0.0;13/1/25 8:00;18/1/25 10:00;5;SI;4000000.0;NO;Buenos Aires
2024-12-26 12:17:04.958239;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1100000.0;93500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1303500.0;0.0;0.0;28/12/24 8:00;29/12/24 21:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 12:23:28.662261;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;550000.0;46750.0;55000.0;0.0;90000.0;ARS 0;ARS 0;741750.0;0.0;0.0;28/12/24 8:30;29/12/24 8:30;1;NO;4000000.0;NO;Buenos Aires
2024-12-26 12:37:33.892478;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;550000.0;550000.0;1100000.0;93500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1303500.0;0.0;0.0;26/12/24 13:00;28/12/24 13:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 13:00:59.697966;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;500000.0;1000000.0;85000.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1375000.0;0.0;0.0;31/12/24 9:30;2/1/25 4:30;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 13:01:12.494156;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;500000.0;500000.0;2500000.0;212500.0;275000.0;0.0;295000.0;ARS 0;ARS 0;3577500.0;0.0;0.0;30/12/24 9:00;4/1/25 9:00;5;SI;4000000.0;NO;Buenos Aires
2024-12-26 14:44:53.811009;COMPLETADA;Rivadavia 745, Cañuelas, Buenos Aires Province, Argentina;Desconocido;Onix;600000.0;600000.0;3000000.0;255000.0;275000.0;0.0;0.0;ARS 0;ARS 0;3530000.0;0.0;0.0;29/12/24 10:00;3/1/25 10:00;5;SI;4000000.0;NO;Buenos Aires
2024-12-26 15:32:20.739266;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;500000.0;500000.0;1000000.0;85000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1195000.0;0.0;0.0;27/12/24 21:00;29/12/24 21:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 15:34:23.873553;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;500000.0;500000.0;42500.0;55000.0;0.0;90000.0;ARS 0;ARS 0;687500.0;0.0;0.0;28/12/24 8:30;29/12/24 8:30;1;NO;4000000.0;NO;Buenos Aires
2024-12-26 16:01:09.102870;CANCELADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Logan;800000.0;650000.0;5200000.0;442000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;6121800.0;0.0;0.0;11/1/25 15:00;19/1/25 15:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-26 16:15:27.558070;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;800000.0;1000000.0;6200000.0;527000.0;330000.0;0.0;540000.0;ARS 15.000;ARS 15.000;7897000.0;0.0;0.0;28/12/24 16:00;2/1/25 17:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-26 16:15:54.133217;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;APP;408 1.6 HDI ALLURE;600000.0;600000.0;1200000.0;102000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1412000.0;0.0;0.0;31/12/24 16:15;2/1/25 16:15;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 16:18:34.078049;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;500000.0;500000.0;1000000.0;85000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1195000.0;0.0;0.0;31/12/24 9:00;2/1/25 9:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 16:20:15.300198;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;450000.0;450000.0;900000.0;76500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1086500.0;0.0;0.0;31/12/24 18:19;2/1/25 18:19;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 16:34:18.572224;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;Desconocido;2008 1.6 FELINE TIPTRONIC L/19;750000.0;750000.0;2250000.0;191250.0;165000.0;150000.0;0.0;ARS 0;ARS 0;2756250.0;0.0;0.0;30/12/24 19:00;2/1/25 19:00;3;SI;4000000.0;NO;Buenos Aires
2024-12-26 16:37:04.405780;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;Desconocido;2008 1.6 FELINE TIPTRONIC L/19;750000.0;750000.0;2250000.0;191250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2606250.0;0.0;0.0;27/12/24 10:00;30/12/24 10:00;3;SI;4000000.0;NO;Buenos Aires
2024-12-26 16:56:51.216464;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;500000.0;500000.0;3500000.0;297500.0;385000.0;0.0;0.0;ARS 0;ARS 0;3760000.0;0.0;0.0;27/12/24 14:00;3/1/25 14:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-26 17:18:51.675268;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;600000.0;570000.0;1140000.0;96900.0;110000.0;0.0;0.0;ARS 0;ARS 0;1346900.0;0.0;0.0;27/12/24 17:18;29/12/24 17:18;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 17:18:57.908236;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;270000.0;270000.0;1920000.0;163200.0;385000.0;0.0;0.0;ARS 0;ARS 0;2468200.0;0.0;0.0;27/12/24 9:00;2/1/25 20:00;7;NO;4000000.0;NO;Mendoza
2024-12-26 17:22:47.798909;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;1040000.0;88400.0;110000.0;0.0;0.0;ARS 0;ARS 0;1238400.0;0.0;0.0;27/12/24 21:00;29/12/24 21:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 17:23:03.559015;CANCELADA;Campana;WEB;Kicks;800000.0;700000.0;7700000.0;654500.0;605000.0;0.0;0.0;ARS 0;ARS 0;8959500.0;0.0;0.0;28/12/24 18:00;8/1/25 18:00;11;NO;4000000.0;NO;
2024-12-26 17:23:47.007164;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;500000.0;500000.0;3500000.0;297500.0;385000.0;0.0;0.0;ARS 0;ARS 0;4595500.0;0.0;0.0;4/1/25 12:00;11/1/25 12:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-26 17:34:25.405161;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;1600000.0;136000.0;165000.0;0.0;0.0;ARS 0;ARS 0;1901000.0;0.0;0.0;28/12/24 9:00;30/12/24 21:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-26 17:48:51.970876;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;APP;ka;320000.0;320000.0;2240000.0;190400.0;385000.0;0.0;0.0;ARS 0;ARS 0;2815400.0;0.0;0.0;27/12/24 9:00;2/1/25 20:00;7;NO;4000000.0;NO;Mendoza
2024-12-26 17:55:09.104890;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;3150000.0;267750.0;330000.0;0.0;540000.0;ARS 0;ARS 0;4287750.0;0.0;0.0;27/12/24 10:00;1/1/25 18:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-26 18:00:48.312468;CANCELADA;Resistencia, Chaco Province, Argentina;APP;YARIS;580000.0;580000.0;4640000.0;394400.0;440000.0;0.0;0.0;ARS 0;ARS 0;5474400.0;0.0;0.0;26/12/24 19:00;3/1/25 17:59;8;NO;4000000.0;NO;Chaco
2024-12-26 18:02:16.840532;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;320000.0;320000.0;2010000.0;170850.0;330000.0;0.0;540000.0;ARS 0;ARS 0;3050850.0;0.0;0.0;27/12/24 18:02;2/1/25 18:02;6;NO;4000000.0;NO;Mendoza
2024-12-26 18:03:39.192896;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1000000.0;85000.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1375000.0;0.0;0.0;31/12/24 13:00;2/1/25 13:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 18:28:22.251822;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;600000.0;570000.0;3420000.0;290700.0;330000.0;0.0;540000.0;ARS 0;ARS 0;4580700.0;0.0;0.0;27/12/24 10:00;1/1/25 18:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-26 19:43:13.217722;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;600000.0;570000.0;1710000.0;145350.0;165000.0;0.0;0.0;ARS 0;ARS 0;2020350.0;0.0;0.0;26/12/24 19:41;29/12/24 19:41;3;NO;4000000.0;NO;Buenos Aires
2024-12-26 19:44:56.416832;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;600000.0;570000.0;1710000.0;145350.0;165000.0;0.0;0.0;ARS 0;ARS 0;2020350.0;0.0;0.0;31/12/24 8:30;2/1/25 19:44;3;NO;4000000.0;NO;Buenos Aires
2024-12-26 19:45:07.723337;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;600000.0;600000.0;4350000.0;369750.0;385000.0;0.0;630000.0;ARS 0;ARS 0;5734750.0;0.0;0.0;3/1/25 19:43;10/1/25 19:43;7;NO;4000000.0;NO;Buenos Aires
2024-12-26 20:56:48.338994;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;1500000.0;700000.0;2800000.0;238000.0;220000.0;0.0;360000.0;ARS 15.000;ARS 15.000;3918000.0;0.0;0.0;30/12/24 20:55;3/1/25 20:55;4;NO;4000000.0;NO;Buenos Aires
2024-12-26 21:30:03.622086;COMPLETADA;Virrey del Pino 4130, Buenos Aires, Argentina;Desconocido;208;700000.0;700000.0;6550000.0;556750.0;495000.0;0.0;720000.0;ARS 0;ARS 0;8213250.0;0.0;0.0;27/12/24 10:00;4/1/25 18:00;9;SI;6000000.0;NO;Buenos Aires
2024-12-26 22:51:11.350014;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;700000.0;700000.0;1400000.0;119000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1629000.0;0.0;0.0;31/12/24 8:00;2/1/25 8:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-26 22:53:32.317358;CANCELADA;AJC, Porvenir 3625, Santos Lugares, Buenos Aires Province, Argentina;APP;Corolla;650000.0;650000.0;1300000.0;110500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1520500.0;0.0;0.0;31/12/24 9:00;2/1/25 9:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-27 01:13:34.435858;CANCELADA;Comodoro Rivadavia;WEB;Focus;1000000.0;700000.0;700000.0;59500.0;55000.0;0.0;0.0;ARS 0;ARS 0;814500.0;0.0;0.0;29/12/24 12:00;30/12/24 12:00;1;NO;4000000.0;NO;
2024-12-27 02:01:22.148622;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;2400000.0;204000.0;275000.0;0.0;450000.0;ARS 0;ARS 0;3329000.0;0.0;0.0;30/12/24 2:00;4/1/25 2:00;5;NO;4000000.0;NO;Buenos Aires
2024-12-27 02:23:17.263242;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;550000.0;550000.0;1100000.0;93500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;30/12/24 22:30;2/1/25 9:00;3;SI;4000000.0;NO;Santiago Del Estero
2024-12-27 02:57:16.351921;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;27/12/24 2:56;30/12/24 2:56;3;NO;4000000.0;NO;Buenos Aires
2024-12-27 06:38:23.755759;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;1500000.0;700000.0;4200000.0;357000.0;330000.0;300000.0;0.0;ARS 0;ARS 0;5187000.0;0.0;0.0;3/1/25 6:36;9/1/25 6:36;6;NO;4000000.0;NO;Buenos Aires
2024-12-27 06:40:25.124363;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;500000.0;500000.0;3500000.0;297500.0;385000.0;0.0;630000.0;ARS 0;ARS 0;4812500.0;0.0;0.0;3/1/25 6:39;10/1/25 6:39;7;NO;4000000.0;NO;Buenos Aires
2024-12-27 07:18:11.602250;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;500000.0;500000.0;500000.0;42500.0;55000.0;0.0;0.0;ARS 0;ARS 0;597500.0;0.0;0.0;31/12/24 8:30;1/1/25 8:30;1;NO;4000000.0;NO;Buenos Aires
2024-12-27 07:19:15.349136;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;500000.0;42500.0;55000.0;0.0;0.0;ARS 0;ARS 0;597500.0;0.0;0.0;31/12/24 8:30;1/1/25 8:30;1;NO;4000000.0;NO;Buenos Aires
2024-12-27 07:19:43.437443;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;500000.0;42500.0;55000.0;0.0;0.0;ARS 0;ARS 0;597500.0;0.0;0.0;31/12/24 8:30;1/1/25 8:30;1;NO;4000000.0;NO;Buenos Aires
2024-12-27 07:33:15.792401;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;470000.0;470000.0;2400000.0;204000.0;275000.0;0.0;0.0;ARS 0;ARS 0;2879000.0;0.0;0.0;29/12/24 12:00;3/1/25 8:30;5;NO;4000000.0;NO;Buenos Aires
2024-12-27 09:28:53.324142;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;270000.0;270000.0;840000.0;71400.0;165000.0;0.0;0.0;ARS 0;ARS 0;1076400.0;0.0;0.0;27/12/24 9:27;30/12/24 9:27;3;NO;4000000.0;NO;Mendoza
2024-12-27 09:49:02.912384;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;472500.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;27/12/24 9:48;30/12/24 9:48;3;NO;4000000.0;NO;Mendoza
2024-12-27 10:14:49.550548;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;500000.0;415000.0;2905000.0;246920.0;385000.0;0.0;0.0;ARS 0;ARS 0;3500000.0;0.0;0.0;12/1/25 10:00;20/1/25 10:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-27 10:42:56.737492;COMPLETADA;Recoleta, Buenos Aires, Argentina;Desconocido;Etios;550000.0;500000.0;1000000.0;85000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1195000.0;0.0;0.0;31/12/24 11:00;2/1/25 11:00;2;SI;4000000.0;NO;Buenos Aires
2024-12-27 11:12:27.423258;CANCELADA;Vicente Polimeni, Las Heras, Mendoza Province, Argentina;APP;208;630000.0;400000.0;2400000.0;204000.0;330000.0;0.0;540000.0;ARS 0;ARS 0;3474000.0;0.0;0.0;27/12/24 11:10;2/1/25 11:10;6;NO;4000000.0;NO;Mendoza
2024-12-27 11:27:20.166941;COMPLETADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;Desconocido;308 1.6 ALLURE;700000.0;650000.0;3250000.0;276250.0;275000.0;0.0;0.0;ARS 0;ARS 0;3801250.0;0.0;0.0;31/12/24 12:00;6/1/25 12:00;5;SI;4000000.0;NO;Buenos Aires
2024-12-27 11:27:52.094403;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;3920000.0;333200.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5413200.0;0.0;0.0;28/12/24 21:00;5/1/25 21:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-27 11:30:29.696824;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;450000.0;450000.0;3600000.0;306000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5066000.0;0.0;0.0;28/12/24 21:00;5/1/25 21:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-27 12:09:43.633230;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;800000.0;1000000.0;3300000.0;280500.0;165000.0;0.0;270000.0;ARS 15.000;ARS 15.000;4315500.0;0.0;0.0;27/12/24 12:09;30/12/24 12:09;3;NO;4000000.0;NO;Buenos Aires
2024-12-27 12:11:08.745837;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;ECO SPORT 1.5  S L/13;730000.0;640000.0;6400000.0;544000.0;550000.0;0.0;590000.0;ARS 0;ARS 0;8000000.0;0.0;0.0;3/1/25 9:30;13/1/25 9:30;10;SI;4000000.0;NO;Buenos Aires
2024-12-27 12:11:46.555571;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;1950000.0;1413350.0;4240050.0;360400.0;165000.0;0.0;270000.0;ARS 15.000;ARS 15.000;5335450.0;0.0;0.0;27/12/24 12:11;30/12/24 12:11;3;NO;4000000.0;NO;Buenos Aires
2024-12-27 12:14:15.608518;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;HILUX L/21 2.4 DC 4X2 TDI DX;1009840.0;1009840.0;4039360.0;343350.0;220000.0;0.0;360000.0;ARS 15.000;ARS 15.000;5262710.0;0.0;0.0;30/12/24 12:13;3/1/25 12:13;4;NO;4000000.0;NO;Buenos Aires
2024-12-27 12:16:51.873557;CANCELADA;CABA, Buenos Aires, Argentina;APP;Duster;600000.0;600000.0;2400000.0;204000.0;220000.0;0.0;360000.0;ARS 15.000;ARS 15.000;3484000.0;0.0;0.0;30/12/24 12:16;3/1/25 12:16;4;NO;4000000.0;NO;Buenos Aires
2024-12-27 12:21:50.347998;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Gol;450000.0;450000.0;3150000.0;0.0;385000.0;0.0;413000.0;ARS 0;ARS 0;4595500.0;0.0;0.0;27/12/24 13:00;3/1/25 13:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-27 12:28:24.078337;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Gol;450000.0;450000.0;3150000.0;0.0;385000.0;0.0;0.0;ARS 0;ARS 0;4595500.0;0.0;0.0;4/1/25 12:00;11/1/25 12:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-27 12:50:16.207658;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;2450000.0;208250.0;275000.0;0.0;450000.0;ARS 0;ARS 0;3383250.0;0.0;0.0;28/12/24 20:19;2/1/25 20:19;5;NO;4000000.0;NO;Buenos Aires
2024-12-27 14:02:26.286122;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;600000.0;500000.0;2500000.0;212500.0;275000.0;0.0;450000.0;ARS 0;ARS 0;3437500.0;0.0;0.0;30/12/24 14:01;4/1/25 14:01;5;NO;4000000.0;NO;Buenos Aires
