Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2024-12-23 18:14:19.762156;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;mobi;47250;45000;80000;7650;11000;0;11800;101530;0;0;25/12/24 10:00;26/12/24 19:00;2;SI;400000;NO;Mendoza;Fiat
2024-12-23 18:16:03.756478;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;60000;180000;15300;16500;0;0;211800;0;0;30/12/24 15:00;2/1/25 7:00;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-23 18:53:04.447435;CANCELADA;Centro San Rafael, Avenida Hipólito Yrigoyen, San Rafael, Mendoza Province, Argentina;APP;up!;50000;36000;216000;18360;33000;0;0;267360;0;0;23/12/24 20:00;28/12/24 22:00;6;NO;400000;NO;Mendoza;Volkswagen
2024-12-23 19:38:13.328587;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;500000;42500;55000;0;0;597500;0;0;27/12/24 19:36;6/1/25 19:36;10;NO;400000;NO;Buenos Aires;Peugeot
2024-12-24 08:12:11.682765;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;60000;50000;300000;25500;33000;0;0;358500;0;0;29/12/24 10:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-24 09:56:58.939772;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;60000;50000;100000;8500;11000;0;0;119500;0;0;31/12/24 9:55;2/1/25 9:55;2;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-24 09:58:43.084798;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;150000;12750;16500;0;0;179250;0;0;24/12/24 9:58;27/12/24 9:58;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 10:00:24.399841;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;98000;8330;11000;0;18000;135330;0;0;24/12/24 12:00;26/12/24 12:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-24 10:02:02.473400;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;150000;70000;140000;11900;11000;0;18000;180900;0;0;24/12/24 12:00;26/12/24 12:00;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-24 10:06:28.716428;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;82500;165000;14025;11000;0;18000;208025;0;0;24/12/24 14:00;26/12/24 14:00;2;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-24 10:18:23.924250;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;100000;8500;11000;10000;0;129500;0;0;24/12/24 10:17;26/12/24 10:17;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 10:18:59.833951;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Palio;55000;5500;16500;1402;16500;0;0;34402;0;0;24/12/24 10:18;27/12/24 10:18;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-24 10:21:35.630502;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;60000;60000;120000;10200;11000;10000;0;151200;0;0;24/12/24 10:21;26/12/24 10:21;2;NO;400000;NO;Buenos Aires;Renault
2024-12-24 10:22:15.852256;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;98000;8330;11000;10000;0;127330;0;0;24/12/24 10:21;26/12/24 10:21;2;NO;400000;NO;Buenos Aires;Renault
2024-12-24 10:28:37.745933;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;45000;270000;22950;33000;0;0;325950;0;0;29/12/24 10:27;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-24 10:29:39.519156;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;100000;8500;11000;10000;0;129500;0;0;24/12/24 10:29;26/12/24 10:29;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 10:31:23.013125;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;70000;70000;140000;11900;11000;10000;0;172900;0;0;24/12/24 10:31;26/12/24 10:31;2;NO;400000;NO;Buenos Aires;Nissan
2024-12-24 10:31:50.865724;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;50000;4250;5500;0;9000;68750;0;0;24/12/24 10:30;25/12/24 10:30;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 11:22:53.351007;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;147000;12495;16500;0;0;175995;0;0;24/12/24 11:22;27/12/24 11:22;3;NO;400000;NO;Buenos Aires;Renault
2024-12-24 11:48:47.996207;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;292000;24820;33000;0;0;349820;0;0;29/12/24 10:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Peugeot
2024-12-24 11:51:47.534888;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;240000;20400;27500;0;0;287900;0;0;29/12/24 11:51;3/1/25 11:51;5;NO;400000;NO;Buenos Aires;Peugeot
2024-12-24 11:53:53.602690;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Kwid;50000;50000;300000;25500;33000;0;0;358500;0;0;29/12/24 10:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-24 12:02:21.552425;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;100000;8500;11000;0;18000;137500;0;0;24/12/24 14:00;26/12/24 12:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 12:19:29.612480;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;98000;8330;11000;0;18000;135330;0;0;24/12/24 14:00;26/12/24 12:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-24 12:19:49.858253;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;310000;26350;33000;0;0;369350;0;0;29/12/24 10:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 12:22:18.444352;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;50000;300000;25500;33000;0;0;358500;0;0;29/12/24 10:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-24 12:45:05.422551;CANCELADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;;Cronos  1.3;60000;60000;600000;51000;55000;0;0;760250;0;0;29/12/24 14:00;8/1/25 14:00;10;NO;400000;NO;Río Negro;Fiat
2024-12-24 13:32:53.427072;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;65000;65000;390000;33150;33000;30000;0;486150;0;0;2/1/25 14:00;8/1/25 14:00;6;SI;400000;NO;Buenos Aires;Fiat
2024-12-24 14:02:30.204322;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;41500;41500;41500;3528;5500;5000;0;55528;0;0;24/12/24 18:00;25/12/24 18:00;1;NO;400000;NO;Buenos Aires;Fiat
2024-12-24 14:07:13.918422;COMPLETADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;;Cronos  1.3;60000;60000;600000;51000;55000;0;0;760250;0;0;29/12/24 14:00;8/1/25 14:00;10;SI;400000;NO;Río Negro;Fiat
2024-12-24 15:11:19.970668;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;80000;100000;300000;25500;16500;0;27000;369000;0;0;24/12/24 15:10;27/12/24 15:10;3;NO;400000;NO;Buenos Aires;Jeep
2024-12-24 15:28:01.461254;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;50000;4250;5500;5000;0;64750;0;0;25/12/24 9:00;26/12/24 9:00;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 16:15:32.753288;CANCELADA;Aeropuerto Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;125000;100000;300000;25500;16500;0;0;342000;0;0;24/12/24 16:15;27/12/24 16:15;3;NO;400000;NO;Tucumán;Volkswagen
2024-12-24 16:34:12.253559;CANCELADA;Aeropuerto Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;125000;100000;200000;17000;11000;0;0;228000;0;0;24/12/24 16:33;26/12/24 16:33;2;NO;400000;NO;Tucumán;Volkswagen
2024-12-24 16:50:51.262496;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Cronos  1.3;75000;75000;150000;12750;11000;0;0;173750;0;0;24/12/24 18:00;26/12/24 16:46;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-24 17:04:31.316788;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;100000;8500;11000;10000;0;129500;0;0;24/12/24 17:03;26/12/24 17:03;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 17:48:53.646871;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;310000;26350;33000;0;0;369350;0;0;28/12/24 18:00;3/1/25 18:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-24 18:45:03.774559;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;60000;57000;342000;29070;33000;0;0;404070;0;0;29/12/24 10:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-24 18:59:19.432890;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;82500;82500;7012;5500;0;0;95012;0;0;24/12/24 18:58;25/12/24 18:58;1;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-24 19:04:25.044441;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;55000;50000;150000;12750;16500;0;0;179250;0;0;24/12/24 19:03;27/12/24 19:03;3;NO;400000;NO;Santiago del Estero;Fiat
2024-12-25 12:56:00.054600;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;315000;26775;33000;0;0;374775;0;0;27/12/24 14:00;2/1/25 14:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 13:28:58.040350;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;45000;45000;270000;22950;33000;0;0;325950;0;0;29/12/24 9:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Chery
2024-12-25 14:09:59.502855;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;50000;350000;29750;38500;0;0;418250;0;0;28/12/24 9:00;3/1/25 20:00;7;NO;400000;NO;Buenos Aires;Renault
2024-12-25 14:11:30.722208;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;365000;31025;38500;0;0;434525;0;0;28/12/24 9:00;3/1/25 20:00;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 16:57:26.493021;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;65000;65000;130000;11050;11000;10000;0;162050;0;0;31/12/24 17:30;2/1/25 17:30;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 16:59:59.507208;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;65000;65000;260000;22100;22000;0;36000;340100;0;0;30/12/24 8:00;2/1/25 23:00;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 17:05:41.461415;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;60000;60000;240000;20400;22000;0;36000;318400;0;0;30/12/24 8:00;2/1/25 23:00;4;NO;400000;NO;Buenos Aires;Peugeot
2024-12-25 18:15:21.692553;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;110000;9350;11000;0;0;130350;0;0;28/12/24 8:00;29/12/24 21:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 21:42:37.830686;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;150000;12750;16500;15000;0;194250;0;0;31/12/24 10:15;2/1/25 21:40;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 21:47:43.984022;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;60000;180000;15300;16500;15000;0;226800;0;0;30/12/24 21:47;2/1/25 21:47;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-25 21:50:04.891217;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;60000;50000;150000;12750;16500;15000;0;194250;0;0;30/12/24 20:00;2/1/25 20:00;3;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-26 08:06:17.703087;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;48000;342000;29070;38500;0;0;409570;0;0;7/1/25 14:00;14/1/25 14:00;7;NO;400000;NO;Buenos Aires;Ford
2024-12-26 08:50:41.574685;CANCELADA;Rosario, Santa Fe Province, Argentina;WEB;Cronos  1.3;75000;75000;1125000;95625;82500;0;135000;1438125;0;0;1/1/25 9:00;15/1/25 17:30;15;NO;400000;NO;Santa Fe;Fiat
2024-12-26 09:14:13.418558;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;343000;29155;38500;0;63000;473655;0;0;31/1/25 9:13;7/2/25 9:13;7;NO;400000;NO;Buenos Aires;Renault
2024-12-26 09:45:26.495976;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;48000;342000;29070;38500;0;0;409570;0;0;7/1/25 14:00;14/1/25 14:00;7;NO;400000;NO;Buenos Aires;Ford
2024-12-26 10:30:37.037762;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;45000;45000;555000;47175;66000;0;0;668175;0;0;7/1/25 8:00;19/1/25 8:00;12;NO;400000;NO;Río Negro;Fiat
2024-12-26 11:38:22.637191;CANCELADA;Campana;WEB;Kicks;80000;70000;350000;29750;27500;0;45000;452250;0;0;28/12/24 17:00;2/1/25 17:00;5;NO;400000;NO;Buenos Aires;Nissan
2024-12-26 11:47:03.883873;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;310000;26350;33000;0;0;369350;0;0;28/12/24 19:00;3/1/25 19:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 12:06:52.198258;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;;Logan;65000;55000;275000;23375;27500;25000;0;340200;0;0;13/1/25 8:00;18/1/25 10:00;5;SI;400000;NO;Buenos Aires;Renault
2024-12-26 12:17:04.958239;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;110000;9350;11000;0;0;130350;0;0;28/12/24 8:00;29/12/24 21:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 12:23:28.662261;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;55000;4675;5500;0;9000;74175;0;0;28/12/24 8:30;29/12/24 8:30;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 12:37:33.892478;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;55000;55000;110000;9350;11000;0;0;130350;0;0;26/12/24 13:00;28/12/24 13:00;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-26 13:00:59.697966;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;50000;100000;8500;11000;0;18000;137500;0;0;31/12/24 9:30;2/1/25 4:30;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 13:01:12.494156;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;250000;21250;27500;0;29500;357750;0;0;30/12/24 9:00;4/1/25 9:00;5;SI;400000;NO;Buenos Aires;Fiat
2024-12-26 14:44:53.811009;COMPLETADA;Rivadavia 745, Cañuelas, Buenos Aires Province, Argentina;;Onix;60000;60000;300000;25500;27500;0;0;353000;0;0;29/12/24 10:00;3/1/25 10:00;5;SI;400000;NO;Buenos Aires;Chevrolet
2024-12-26 15:32:20.739266;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;50000;100000;8500;11000;0;0;119500;0;0;27/12/24 21:00;29/12/24 21:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-26 15:34:23.873553;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;50000;4250;5500;0;9000;68750;0;0;28/12/24 8:30;29/12/24 8:30;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 16:01:09.102870;CANCELADA;Charcas 4040, Buenos Aires, Argentina;;Logan;80000;65000;520000;44200;44000;0;72000;612180;0;0;11/1/25 15:00;19/1/25 15:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-26 16:15:27.558070;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;80000;100000;620000;52700;33000;0;54000;789700;0;0;28/12/24 16:00;2/1/25 17:00;6;NO;400000;NO;Buenos Aires;Jeep
2024-12-26 16:15:54.133217;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;APP;408 1.6 HDI ALLURE;60000;60000;120000;10200;11000;0;0;141200;0;0;31/12/24 16:15;2/1/25 16:15;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-26 16:18:34.078049;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;50000;50000;100000;8500;11000;0;0;119500;0;0;31/12/24 9:00;2/1/25 9:00;2;NO;400000;NO;Buenos Aires;Kia
2024-12-26 16:20:15.300198;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;45000;90000;7650;11000;0;0;108650;0;0;31/12/24 18:19;2/1/25 18:19;2;NO;400000;NO;Buenos Aires;Ford
2024-12-26 16:34:18.572224;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;75000;75000;225000;19125;16500;15000;0;275625;0;0;30/12/24 19:00;2/1/25 19:00;3;SI;400000;NO;Buenos Aires;Peugeot
2024-12-26 16:37:04.405780;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;75000;75000;225000;19125;16500;0;0;260625;0;0;27/12/24 10:00;30/12/24 10:00;3;SI;400000;NO;Buenos Aires;Peugeot
2024-12-26 16:56:51.216464;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;50000;350000;29750;38500;0;0;376000;0;0;27/12/24 14:00;3/1/25 14:00;7;SI;400000;NO;Buenos Aires;Fiat
2024-12-26 17:18:51.675268;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;60000;57000;114000;9690;11000;0;0;134690;0;0;27/12/24 17:18;29/12/24 17:18;2;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-26 17:18:57.908236;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;27000;192000;16320;38500;0;0;246820;0;0;27/12/24 9:00;2/1/25 20:00;7;NO;400000;NO;Mendoza;Ford
2024-12-26 17:22:47.798909;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;104000;8840;11000;0;0;123840;0;0;27/12/24 21:00;29/12/24 21:00;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-26 17:23:03.559015;CANCELADA;Campana;WEB;Kicks;80000;70000;770000;65450;60500;0;0;895950;0;0;28/12/24 18:00;8/1/25 18:00;11;NO;400000;NO;Buenos Aires;Nissan
2024-12-26 17:23:47.007164;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;50000;350000;29750;38500;0;0;459550;0;0;4/1/25 12:00;11/1/25 12:00;7;SI;400000;NO;Buenos Aires;Fiat
2024-12-26 17:34:25.405161;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;160000;13600;16500;0;0;190100;0;0;28/12/24 9:00;30/12/24 21:00;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 17:48:51.970876;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;APP;ka;32000;32000;224000;19040;38500;0;0;281540;0;0;27/12/24 9:00;2/1/25 20:00;7;NO;400000;NO;Mendoza;Ford
2024-12-26 17:55:09.104890;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;315000;26775;33000;0;54000;428775;0;0;27/12/24 10:00;1/1/25 18:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 18:00:48.312468;CANCELADA;Resistencia, Chaco Province, Argentina;APP;YARIS;58000;58000;464000;39440;44000;0;0;547440;0;0;26/12/24 19:00;3/1/25 17:59;8;NO;400000;NO;Chaco;Toyota
2024-12-26 18:02:16.840532;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;32000;201000;17085;33000;0;54000;305085;0;0;27/12/24 18:02;2/1/25 18:02;6;NO;400000;NO;Mendoza;Peugeot
2024-12-26 18:03:39.192896;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;100000;8500;11000;0;18000;137500;0;0;31/12/24 13:00;2/1/25 13:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 18:28:22.251822;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;60000;57000;342000;29070;33000;0;54000;458070;0;0;27/12/24 10:00;1/1/25 18:00;6;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-26 19:43:13.217722;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;60000;57000;171000;14535;16500;0;0;202035;0;0;26/12/24 19:41;29/12/24 19:41;3;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-26 19:44:56.416832;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;60000;57000;171000;14535;16500;0;0;202035;0;0;31/12/24 8:30;2/1/25 19:44;3;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-26 19:45:07.723337;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;60000;435000;36975;38500;0;63000;573475;0;0;3/1/25 19:43;10/1/25 19:43;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-26 20:56:48.338994;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;150000;70000;280000;23800;22000;0;36000;391800;0;0;30/12/24 20:55;3/1/25 20:55;4;NO;400000;NO;Buenos Aires;Fiat
2024-12-26 21:30:03.622086;COMPLETADA;Virrey del Pino 4130, Buenos Aires, Argentina;;208;70000;70000;655000;55675;49500;0;72000;821325;0;0;27/12/24 10:00;4/1/25 18:00;9;SI;600000;NO;Buenos Aires;Peugeot
2024-12-26 22:51:11.350014;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;70000;140000;11900;11000;0;0;162900;0;0;31/12/24 8:00;2/1/25 8:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 22:53:32.317358;CANCELADA;AJC, Porvenir 3625, Santos Lugares, Buenos Aires Province, Argentina;APP;Corolla;65000;65000;130000;11050;11000;0;0;152050;0;0;31/12/24 9:00;2/1/25 9:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 01:13:34.435858;CANCELADA;Comodoro Rivadavia;WEB;Focus;100000;70000;70000;5950;5500;0;0;81450;0;0;29/12/24 12:00;30/12/24 12:00;1;NO;400000;NO;Chubut;Ford
2024-12-27 02:01:22.148622;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;240000;20400;27500;0;45000;332900;0;0;30/12/24 2:00;4/1/25 2:00;5;NO;400000;NO;Buenos Aires;Peugeot
2024-12-27 02:23:17.263242;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;55000;55000;110000;9350;11000;0;0;195525;0;0;30/12/24 22:30;2/1/25 9:00;3;SI;400000;NO;Santiago del Estero;Fiat
2024-12-27 02:57:16.351921;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;150000;12750;16500;0;0;179250;0;0;27/12/24 2:56;30/12/24 2:56;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 06:38:23.755759;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;150000;70000;420000;35700;33000;30000;0;518700;0;0;3/1/25 6:36;9/1/25 6:36;6;NO;400000;NO;Buenos Aires;Fiat
2024-12-27 06:40:25.124363;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;50000;350000;29750;38500;0;63000;481250;0;0;3/1/25 6:39;10/1/25 6:39;7;NO;400000;NO;Buenos Aires;Renault
2024-12-27 07:18:11.602250;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;50000;50000;50000;4250;5500;0;0;59750;0;0;31/12/24 8:30;1/1/25 8:30;1;NO;400000;NO;Buenos Aires;Renault
2024-12-27 07:19:15.349136;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;50000;4250;5500;0;0;59750;0;0;31/12/24 8:30;1/1/25 8:30;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 07:19:43.437443;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;50000;4250;5500;0;0;59750;0;0;31/12/24 8:30;1/1/25 8:30;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 07:33:15.792401;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;47000;240000;20400;27500;0;0;287900;0;0;29/12/24 12:00;3/1/25 8:30;5;NO;400000;NO;Buenos Aires;Peugeot
2024-12-27 09:28:53.324142;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;27000;84000;7140;16500;0;0;107640;0;0;27/12/24 9:27;30/12/24 9:27;3;NO;400000;NO;Mendoza;Ford
2024-12-27 09:49:02.912384;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;47250;45000;135000;11475;16500;0;0;162975;0;0;27/12/24 9:48;30/12/24 9:48;3;NO;400000;NO;Mendoza;Fiat
2024-12-27 10:14:49.550548;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;41500;290500;24692;38500;0;0;350000;0;0;12/1/25 10:00;20/1/25 10:00;7;SI;400000;NO;Buenos Aires;Fiat
2024-12-27 10:42:56.737492;COMPLETADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;50000;100000;8500;11000;0;0;119500;0;0;31/12/24 11:00;2/1/25 11:00;2;SI;400000;NO;Buenos Aires;Toyota
