Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-20 01:12:16.189917;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;6517500000000.0;0.0;0.0;20/12/24 8:00;21/12/24 8:00;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 07:47:57.238203;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;4800000000000.0;4800000000000.0;39200000000000.0;3332000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;46932000000000.0;0.0;0.0;22/12/24 11:00;30/12/24 11:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 09:44:29.622589;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;17797500000000.0;0.0;0.0;20/12/24 18:01;23/12/24 18:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 10:33:23.140777;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;KA;5250000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 35.000;ARS 0;42050000000000.0;0.0;0.0;29/12/24 1:00;3/1/25 22:00;6;NO;40000000000000.0;NO;Mendoza
2024-12-20 10:57:12.311898;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;7000000000000.0;7000000000000.0;123000000000000.0;10455000000000.0;9350000000000.0;0.0;0.0;ARS 0;ARS 0;142805000000000.0;0.0;0.0;21/12/24 9:00;6/1/25 16:30;17;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 11:11:34.343883;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;29400000000000.0;2499000000000.0;3300000000000.0;0.0;5400000000000.0;ARS 0;ARS 0;40599000000000.0;0.0;0.0;20/12/24 15:00;26/12/24 15:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 12:16:55.784955;COMPLETADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;5500000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;20/12/24 21:30;22/12/24 21:30;2;SI;40000000000000.0;NO;Tucumán
2024-12-20 12:17:53.606300;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;KA;5250000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 35.000;ARS 0;39350000000000.0;0.0;0.0;29/12/24 1:00;3/1/25 22:00;6;SI;40000000000000.0;NO;Mendoza
2024-12-20 12:20:34.867154;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;9000000000000.0;8250000000000.0;140250000000000.0;11921200000000.0;9350000000000.0;0.0;0.0;ARS 0;ARS 0;161521200000000.0;0.0;0.0;28/12/24 12:19;14/1/25 12:19;17;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 12:21:58.300161;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;15000000000000.0;7000000000000.0;119000000000000.0;10115000000000.0;9350000000000.0;0.0;0.0;ARS 0;ARS 0;138465000000000.0;0.0;0.0;28/12/24 12:21;14/1/25 12:21;17;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 12:50:57.329924;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;4150000000000.0;4150000000000.0;29050000000000.0;2469200000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;35000000000000.0;0.0;0.0;13/1/25 10:00;20/1/25 10:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 13:25:03.957670;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Siena;6000000000000.0;6000000000000.0;54000000000000.0;0.0;4950000000000.0;0.0;4000000000000.0;ARS 0;ARS 0;62600000000000.0;0.0;0.0;31/1/25 15:00;9/2/25 15:00;9;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 13:45:24.161204;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;4725000000000.0;4500000000000.0;27000000000000.0;2295000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;32595000000000.0;0.0;0.0;5/2/25 13:44;11/2/25 13:44;6;NO;40000000000000.0;NO;Mendoza
2024-12-20 13:48:46.685141;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;4000000000000.0;4000000000000.0;24000000000000.0;2040000000000.0;3300000000000.0;0.0;0.0;ARS 15.000;ARS 15.000;32340000000000.0;0.0;0.0;5/2/25 13:47;11/2/25 13:47;6;NO;40000000000000.0;NO;Mendoza
2024-12-20 14:22:06.592818;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29332500000000.0;0.0;0.0;20/1/25 10:00;24/1/25 19:30;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 14:25:52.126973;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6000000000000.0;19500000000000.0;1657500000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;25507500000000.0;0.0;0.0;20/12/24 14:25;23/12/24 14:25;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 16:31:38.513473;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Kangoo;7000000000000.0;6500000000000.0;26000000000000.0;2210000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;30410000000000.0;0.0;0.0;23/12/24 10:00;26/12/24 17:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 16:45:15.820387;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;4500000000000.0;4500000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;20/12/24 17:42;23/12/24 17:42;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 16:45:50.227062;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;4800000000000.0;4800000000000.0;34200000000000.0;2907000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;40957000000000.0;0.0;0.0;23/12/24 12:00;30/12/24 12:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 17:01:13.755871;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;4700000000000.0;4700000000000.0;15600000000000.0;1326000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;18576000000000.0;0.0;0.0;20/12/24 17:00;23/12/24 17:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 17:05:42.702944;CANCELADA;General Paz 2858, Mar del Plata, Buenos Aires Province, Argentina;WEB;2008 1.6 FELINE;7000000000000.0;5500000000000.0;38500000000000.0;3272500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;45622500000000.0;0.0;0.0;23/12/24 17:04;30/12/24 17:04;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 17:11:07.681594;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;57500000000000.0;4887500000000.0;6050000000000.0;0.0;0.0;ARS 0;ARS 0;68437500000000.0;0.0;0.0;25/12/24 17:09;5/1/25 17:09;11;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 17:23:10.184668;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;6500000000000.0;5500000000000.0;11000000000000.0;935000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;13035000000000.0;0.0;0.0;21/12/24 13:00;23/12/24 13:00;2;NO;40000000000000.0;NO;Tucumán
2024-12-20 19:49:32.014004;CANCELADA;Riobamba 574, Buenos Aires, Argentina;APP;Cronos  1.3;14000000000000.0;5700000000000.0;17100000000000.0;1453500000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;21703500000000.0;0.0;0.0;23/12/24 19:48;26/12/24 19:48;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 19:54:03.291942;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;7000000000000.0;7000000000000.0;14000000000000.0;1190000000000.0;1100000000000.0;1000000000000.0;0.0;ARS 0;ARS 0;17290000000000.0;0.0;0.0;24/12/24 19:53;26/12/24 19:53;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 19:58:20.925220;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;5000000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;6875000000000.0;0.0;0.0;24/12/24 17:00;25/12/24 17:00;1;NO;40000000000000.0;NO;Tucumán
2024-12-20 20:44:58.308497;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;6500000000000.0;5500000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;7417500000000.0;0.0;0.0;21/12/24 7:00;22/12/24 7:00;1;NO;40000000000000.0;NO;Tucumán
2024-12-20 20:56:13.688420;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;5250000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5975000000000.0;0.0;0.0;22/12/24 7:00;23/12/24 7:00;1;NO;40000000000000.0;NO;Mendoza
2024-12-20 20:58:08.737986;CANCELADA;Godoy Cruz;APP;Cronos  1.3;3500000000000.0;3500000000000.0;4000000000000.0;340000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;4890000000000.0;0.0;0.0;22/12/24 7:00;23/12/24 7:00;1;NO;40000000000000.0;NO;Mendoza
2024-12-20 22:07:11.054753;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;4800000000000.0;4800000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;19425000000000.0;0.0;0.0;20/12/24 22:06;23/12/24 22:06;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-20 23:20:06.385332;CANCELADA;Salta, Salta Province, Argentina;APP;Sandero;5500000000000.0;5500000000000.0;34000000000000.0;2890000000000.0;3300000000000.0;0.0;5400000000000.0;ARS 0;ARS 0;45590000000000.0;0.0;0.0;25/1/25 23:19;31/1/25 23:19;6;NO;40000000000000.0;NO;Salta
2024-12-21 01:37:51.111792;CANCELADA;Neuquen, Neuquén Province, Argentina;APP;Cronos  1.3;10000000000000.0;10000000000000.0;30000000000000.0;2550000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;36900000000000.0;0.0;0.0;21/12/24 1:37;24/12/24 1:37;3;NO;40000000000000.0;NO;Neuquén
2024-12-21 01:39:20.040666;CANCELADA;Neuquen, Neuquén Province, Argentina;APP;Cronos  1.3;10000000000000.0;10000000000000.0;40000000000000.0;3400000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;49200000000000.0;0.0;0.0;21/12/24 1:39;25/12/24 1:39;4;NO;40000000000000.0;NO;Neuquén
2024-12-21 01:57:20.715838;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;20000000000000.0;1700000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;23900000000000.0;0.0;0.0;23/12/24 19:30;27/12/24 19:30;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 09:24:18.083470;CANCELADA;Riobamba 574, Buenos Aires, Argentina;APP;Cronos  1.3;14000000000000.0;5700000000000.0;17100000000000.0;1453500000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;21703500000000.0;0.0;0.0;22/12/24 9:21;24/12/24 12:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 09:53:36.529615;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Logan;7500000000000.0;5900000000000.0;5900000000000.0;501500000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;7960000000000.0;0.0;0.0;21/12/24 12:00;22/12/24 12:00;1;SI;40000000000000.0;NO;Tucumán
2024-12-21 10:01:39.768758;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;7000000000000.0;6500000000000.0;45500000000000.0;3867500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;53217500000000.0;0.0;0.0;21/12/24 13:00;28/12/24 13:00;7;SI;40000000000000.0;NO;Buenos Aires
2024-12-21 12:05:04.847328;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;9800000000000.0;833000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;13533000000000.0;0.0;0.0;21/12/24 19:00;23/12/24 19:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 12:19:02.496143;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;Desconocido;2008 1.6 FELINE TIPTRONIC L/19;7500000000000.0;7500000000000.0;22500000000000.0;1912500000000.0;1650000000000.0;0.0;1770000000000.0;ARS 0;ARS 0;27832500000000.0;0.0;0.0;23/12/24 9:00;26/12/24 9:00;3;SI;40000000000000.0;NO;Buenos Aires
2024-12-21 12:22:08.337121;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;4800000000000.0;4800000000000.0;14800000000000.0;1258000000000.0;1650000000000.0;0.0;0.0;ARS 15.000;ARS 0;19208000000000.0;0.0;0.0;21/12/24 12:21;24/12/24 12:21;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 12:38:54.565851;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;4500000000000.0;4500000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;21/12/24 19:00;23/12/24 19:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 13:04:54.123290;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Kwid;5000000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;13750000000000.0;0.0;0.0;21/12/24 13:30;22/12/24 23:30;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 13:57:55.305320;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;6500000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;2700000000000.0;0.0;ARS 0;ARS 0;23880000000000.0;0.0;0.0;24/12/24 9:00;27/12/24 9:00;3;SI;40000000000000.0;NO;Buenos Aires
2024-12-21 14:53:50.073394;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;APP;Etios;5500000000000.0;5500000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;7417500000000.0;0.0;0.0;24/12/24 17:00;25/12/24 17:00;1;NO;40000000000000.0;NO;Tucumán
2024-12-21 15:33:03.332701;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;4700000000000.0;4700000000000.0;14100000000000.0;1198500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16948500000000.0;0.0;0.0;23/12/24 16:30;26/12/24 11:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:06:06.752952;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Kwid;4500000000000.0;3650000000000.0;113150000000000.0;9617800000000.0;17050000000000.0;0.0;0.0;ARS 0;ARS 0;135000000000000.0;0.0;0.0;21/12/24 17:00;21/1/25 17:00;31;SI;40000000000000.0;NO;Buenos Aires
2024-12-21 16:24:54.415561;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;4900000000000.0;416500000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;6766500000000.0;0.0;0.0;22/12/24 10:00;23/12/24 10:00;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:33:52.202399;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;31000000000000.0;2635000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;36935000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:34:37.874664;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;29400000000000.0;2499000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35199000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:35:03.322778;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35850000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:35:30.626916;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;WEB;PULSE 1.3 DRIVE CVT;15000000000000.0;7000000000000.0;42000000000000.0;3570000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;48870000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:35:55.640875;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;YARIS;7000000000000.0;7000000000000.0;42000000000000.0;3570000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;48870000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:36:19.375909;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;7000000000000.0;7000000000000.0;42000000000000.0;3570000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;48870000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:36:48.221750;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;5000000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35850000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:37:16.148424;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;7000000000000.0;7000000000000.0;28500000000000.0;2422500000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;33122500000000.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:37:45.174149;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;7000000000000.0;7000000000000.0;28000000000000.0;2380000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;36180000000000.0;0.0;0.0;21/12/24 17:00;24/12/24 18:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:38:36.601655;CANCELADA;Cuenca 898, CABA, Buenos Aires, Argentina;WEB;TRACKER 1.2 TURBO LTZ AT6;8000000000000.0;7500000000000.0;30000000000000.0;2550000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;34750000000000.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:40:42.308574;CANCELADA;Alberti 1077, Buenos Aires, Argentina;WEB;RENEGADE 1.8 4X2 SPORT;8000000000000.0;8000000000000.0;32000000000000.0;2720000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;36920000000000.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:41:27.908339;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;6000000000000.0;5700000000000.0;34200000000000.0;2907000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;40407000000000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 16:42:13.176327;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;6500000000000.0;6500000000000.0;27000000000000.0;2295000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;31495000000000.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 17:29:02.278631;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16297500000000.0;0.0;0.0;21/12/24 19:00;24/12/24 19:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 18:42:18.326141;CANCELADA;Palermo, CABA, Argentina;APP;208;7500000000000.0;7500000000000.0;22500000000000.0;1912500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;26062500000000.0;0.0;0.0;27/12/24 19:20;30/12/24 11:30;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-21 22:48:11.612948;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5975000000000.0;0.0;0.0;25/12/24 8:00;26/12/24 8:00;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 09:51:43.392619;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;6500000000000.0;6000000000000.0;6000000000000.0;510000000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;7960000000000.0;0.0;0.0;22/12/24 10:00;23/12/24 10:00;1;SI;40000000000000.0;NO;Buenos Aires
2024-12-22 10:10:17.056396;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;20500000000000.0;1742500000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;24442500000000.0;0.0;0.0;22/12/24 17:00;25/12/24 19:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 10:47:15.636789;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;15500000000000.0;1317500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;18467500000000.0;0.0;0.0;22/12/24 17:00;25/12/24 17:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 13:04:50.801875;CANCELADA;Villa del Parque, Buenos Aires, Argentina;APP;Cronos  1.3;7000000000000.0;6500000000000.0;20000000000000.0;1700000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;26050000000000.0;0.0;0.0;22/12/24 13:04;25/12/24 13:04;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 13:21:10.191505;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Suran;6000000000000.0;6000000000000.0;30000000000000.0;2550000000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;39800000000000.0;0.0;0.0;22/12/24 13:20;27/12/24 13:20;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 13:33:25.612895;CANCELADA;Fray Luis Beltrán 375, Resistencia, Chaco, Argentina;APP;Ranger;8000000000000.0;8000000000000.0;48000000000000.0;4080000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;55380000000000.0;0.0;0.0;22/12/24 16:00;27/12/24 18:00;6;NO;40000000000000.0;NO;Chaco
2024-12-22 15:00:17.021233;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;23/12/24 14:59;26/12/24 14:59;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 16:00:56.737377;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;1000000000000.0;0.0;ARS 0;ARS 0;12950000000000.0;0.0;0.0;24/12/24 10:00;26/12/24 10:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 16:59:41.154324;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;4500000000000.0;4500000000000.0;31500000000000.0;2677500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;38027500000000.0;0.0;0.0;29/12/24 11:00;5/1/25 11:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 17:48:07.390968;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;6000000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21180000000000.0;0.0;0.0;23/12/24 17:47;26/12/24 17:47;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-22 17:49:08.658684;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17599500000000.0;0.0;0.0;23/12/24 17:48;26/12/24 17:48;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-23 01:54:44.347600;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;7000000000000.0;7000000000000.0;35000000000000.0;2975000000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;45225000000000.0;0.0;0.0;30/12/24 7:30;4/1/25 7:30;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-23 05:48:04.264489;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;500000000000.0;0.0;ARS 0;ARS 0;6475000000000.0;0.0;0.0;25/12/24 9:30;26/12/24 9:30;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-23 09:01:22.594855;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16297500000000.0;0.0;0.0;23/12/24 12:00;26/12/24 12:00;3;NO;40000000000000.0;NO;Formosa
