Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2024-12-26 08:06:17.703087;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;ARS 48.000;ARS 48.000;ARS 342.000;ARS 29.070;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 409.570;ARS 0;ARS 0;7/1/25 14:00;14/1/25 14:00;7;NO;ARS 400.000;NO
2024-12-26 08:50:41.574685;CANCELADA;Rosario, Santa Fe Province, Argentina;WEB;Cronos  1.3;ARS 75.000;ARS 75.000;ARS 1.125.000;ARS 95.625;ARS 82.500;ARS 0;ARS 135.000;ARS 0;ARS 0;ARS 1.438.125;ARS 0;ARS 0;1/1/25 9:00;15/1/25 17:30;15;NO;ARS 400.000;NO
2024-12-26 09:14:13.418558;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 343.000;ARS 29.155;ARS 38.500;ARS 0;ARS 63.000;ARS 0;ARS 0;ARS 473.655;ARS 0;ARS 0;31/1/25 9:13;7/2/25 9:13;7;NO;ARS 400.000;NO
2024-12-26 09:45:26.495976;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;ARS 48.000;ARS 48.000;ARS 342.000;ARS 29.070;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 409.570;ARS 0;ARS 0;7/1/25 14:00;14/1/25 14:00;7;NO;ARS 400.000;NO
2024-12-26 10:30:37.037762;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 555.000;ARS 47.175;ARS 66.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 668.175;ARS 0;ARS 0;7/1/25 8:00;19/1/25 8:00;12;NO;ARS 400.000;NO
2024-12-26 11:38:22.637191;CANCELADA;Campana;WEB;Kicks;ARS 80.000;ARS 70.000;ARS 350.000;ARS 29.750;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 452.250;ARS 0;ARS 0;28/12/24 17:00;2/1/25 17:00;5;NO;ARS 400.000;NO
2024-12-26 11:47:03.883873;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 310.000;ARS 26.350;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 369.350;ARS 0;ARS 0;28/12/24 19:00;3/1/25 19:00;6;NO;ARS 400.000;NO
2024-12-26 12:06:52.198258;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;;Logan;ARS 65.000;ARS 55.000;ARS 275.000;ARS 23.375;ARS 27.500;ARS 25.000;ARS 0;ARS 0;ARS 0;ARS 340.200;ARS 0;ARS 0;13/1/25 8:00;18/1/25 10:00;5;SI;ARS 400.000;NO
2024-12-26 12:17:04.958239;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 110.000;ARS 9.350;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 130.350;ARS 0;ARS 0;28/12/24 8:00;29/12/24 21:00;2;NO;ARS 400.000;NO
2024-12-26 12:23:28.662261;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 55.000;ARS 4.675;ARS 5.500;ARS 0;ARS 9.000;ARS 0;ARS 0;ARS 74.175;ARS 0;ARS 0;28/12/24 8:30;29/12/24 8:30;1;NO;ARS 400.000;NO
2024-12-26 12:37:33.892478;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;ARS 55.000;ARS 55.000;ARS 110.000;ARS 9.350;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 130.350;ARS 0;ARS 0;26/12/24 13:00;28/12/24 13:00;2;NO;ARS 400.000;NO
2024-12-26 13:00:59.697966;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 137.500;ARS 0;ARS 0;31/12/24 9:30;2/1/25 4:30;2;NO;ARS 400.000;NO
2024-12-26 13:01:12.494156;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 50.000;ARS 250.000;ARS 21.250;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 357.750;ARS 0;ARS 0;30/12/24 9:00;4/1/25 9:00;5;SI;ARS 400.000;NO
2024-12-26 14:44:53.811009;COMPLETADA;Rivadavia 745, Cañuelas, Buenos Aires Province, Argentina;;Onix;ARS 60.000;ARS 60.000;ARS 300.000;ARS 25.500;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 353.000;ARS 0;ARS 0;29/12/24 10:00;3/1/25 10:00;5;SI;ARS 400.000;NO
2024-12-26 15:32:20.739266;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 119.500;ARS 0;ARS 0;27/12/24 21:00;29/12/24 21:00;2;NO;ARS 400.000;NO
2024-12-26 15:34:23.873553;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 9.000;ARS 0;ARS 0;ARS 68.750;ARS 0;ARS 0;28/12/24 8:30;29/12/24 8:30;1;NO;ARS 400.000;NO
2024-12-26 16:01:09.102870;CANCELADA;Charcas 4040, Buenos Aires, Argentina;;Logan;ARS 80.000;ARS 65.000;ARS 520.000;ARS 44.200;ARS 44.000;ARS 0;ARS 72.000;ARS 0;ARS 0;ARS 612.180;ARS 0;ARS 0;11/1/25 15:00;19/1/25 15:00;8;NO;ARS 400.000;NO
2024-12-26 16:15:27.558070;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;ARS 80.000;ARS 100.000;ARS 620.000;ARS 52.700;ARS 33.000;ARS 0;ARS 54.000;ARS 15.000;ARS 15.000;ARS 789.700;ARS 0;ARS 0;28/12/24 16:00;2/1/25 17:00;6;NO;ARS 400.000;NO
2024-12-26 16:15:54.133217;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;APP;408 1.6 HDI ALLURE;ARS 60.000;ARS 60.000;ARS 120.000;ARS 10.200;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 141.200;ARS 0;ARS 0;31/12/24 16:15;2/1/25 16:15;2;NO;ARS 400.000;NO
2024-12-26 16:18:34.078049;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 119.500;ARS 0;ARS 0;31/12/24 9:00;2/1/25 9:00;2;NO;ARS 400.000;NO
2024-12-26 16:20:15.300198;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;ARS 45.000;ARS 45.000;ARS 90.000;ARS 7.650;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 108.650;ARS 0;ARS 0;31/12/24 18:19;2/1/25 18:19;2;NO;ARS 400.000;NO
2024-12-26 16:34:18.572224;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;ARS 75.000;ARS 75.000;ARS 225.000;ARS 19.125;ARS 16.500;ARS 15.000;ARS 0;ARS 0;ARS 0;ARS 275.625;ARS 0;ARS 0;30/12/24 19:00;2/1/25 19:00;3;SI;ARS 400.000;NO
2024-12-26 16:37:04.405780;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;ARS 75.000;ARS 75.000;ARS 225.000;ARS 19.125;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 260.625;ARS 0;ARS 0;27/12/24 10:00;30/12/24 10:00;3;SI;ARS 400.000;NO
2024-12-26 16:56:51.216464;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;ARS 50.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 376.000;ARS 0;ARS 0;27/12/24 14:00;3/1/25 14:00;7;SI;ARS 400.000;NO
2024-12-26 17:18:51.675268;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;ARS 60.000;ARS 57.000;ARS 114.000;ARS 9.690;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 134.690;ARS 0;ARS 0;27/12/24 17:18;29/12/24 17:18;2;NO;ARS 400.000;NO
2024-12-26 17:18:57.908236;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;ARS 27.000;ARS 27.000;ARS 192.000;ARS 16.320;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 246.820;ARS 0;ARS 0;27/12/24 9:00;2/1/25 20:00;7;NO;ARS 400.000;NO
2024-12-26 17:22:47.798909;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 104.000;ARS 8.840;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 123.840;ARS 0;ARS 0;27/12/24 21:00;29/12/24 21:00;2;NO;ARS 400.000;NO
2024-12-26 17:23:03.559015;CANCELADA;Campana;WEB;Kicks;ARS 80.000;ARS 70.000;ARS 770.000;ARS 65.450;ARS 60.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 895.950;ARS 0;ARS 0;28/12/24 18:00;8/1/25 18:00;11;NO;ARS 400.000;NO
2024-12-26 17:23:47.007164;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;ARS 50.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 459.550;ARS 0;ARS 0;4/1/25 12:00;11/1/25 12:00;7;SI;ARS 400.000;NO
2024-12-26 17:34:25.405161;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 160.000;ARS 13.600;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 190.100;ARS 0;ARS 0;28/12/24 9:00;30/12/24 21:00;3;NO;ARS 400.000;NO
2024-12-26 17:48:51.970876;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;APP;ka;ARS 32.000;ARS 32.000;ARS 224.000;ARS 19.040;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 281.540;ARS 0;ARS 0;27/12/24 9:00;2/1/25 20:00;7;NO;ARS 400.000;NO
2024-12-26 17:55:09.104890;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 315.000;ARS 26.775;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 428.775;ARS 0;ARS 0;27/12/24 10:00;1/1/25 18:00;6;NO;ARS 400.000;NO
2024-12-26 18:00:48.312468;CANCELADA;Resistencia, Chaco Province, Argentina;APP;YARIS;ARS 58.000;ARS 58.000;ARS 464.000;ARS 39.440;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 547.440;ARS 0;ARS 0;26/12/24 19:00;3/1/25 17:59;8;NO;ARS 400.000;NO
2024-12-26 18:02:16.840532;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;ARS 32.000;ARS 32.000;ARS 201.000;ARS 17.085;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 305.085;ARS 0;ARS 0;27/12/24 18:02;2/1/25 18:02;6;NO;ARS 400.000;NO
2024-12-26 18:03:39.192896;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 137.500;ARS 0;ARS 0;31/12/24 13:00;2/1/25 13:00;2;NO;ARS 400.000;NO
2024-12-26 18:28:22.251822;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;ARS 60.000;ARS 57.000;ARS 342.000;ARS 29.070;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 458.070;ARS 0;ARS 0;27/12/24 10:00;1/1/25 18:00;6;NO;ARS 400.000;NO
2024-12-26 19:43:13.217722;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;ARS 60.000;ARS 57.000;ARS 171.000;ARS 14.535;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 202.035;ARS 0;ARS 0;26/12/24 19:41;29/12/24 19:41;3;NO;ARS 400.000;NO
2024-12-26 19:44:56.416832;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;ARS 60.000;ARS 57.000;ARS 171.000;ARS 14.535;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 202.035;ARS 0;ARS 0;31/12/24 8:30;2/1/25 19:44;3;NO;ARS 400.000;NO
2024-12-26 19:45:07.723337;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 435.000;ARS 36.975;ARS 38.500;ARS 0;ARS 63.000;ARS 0;ARS 0;ARS 573.475;ARS 0;ARS 0;3/1/25 19:43;10/1/25 19:43;7;NO;ARS 400.000;NO
2024-12-26 20:56:48.338994;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;ARS 150.000;ARS 70.000;ARS 280.000;ARS 23.800;ARS 22.000;ARS 0;ARS 36.000;ARS 15.000;ARS 15.000;ARS 391.800;ARS 0;ARS 0;30/12/24 20:55;3/1/25 20:55;4;NO;ARS 400.000;NO
2024-12-26 21:30:03.622086;COMPLETADA;Virrey del Pino 4130, Buenos Aires, Argentina;;208;ARS 70.000;ARS 70.000;ARS 655.000;ARS 55.675;ARS 49.500;ARS 0;ARS 72.000;ARS 0;ARS 0;ARS 821.325;ARS 0;ARS 0;27/12/24 10:00;4/1/25 18:00;9;SI;ARS 600.000;NO
2024-12-26 22:51:11.350014;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;ARS 70.000;ARS 70.000;ARS 140.000;ARS 11.900;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.900;ARS 0;ARS 0;31/12/24 8:00;2/1/25 8:00;2;NO;ARS 400.000;NO
2024-12-26 22:53:32.317358;CANCELADA;AJC, Porvenir 3625, Santos Lugares, Buenos Aires Province, Argentina;APP;Corolla;ARS 65.000;ARS 65.000;ARS 130.000;ARS 11.050;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 152.050;ARS 0;ARS 0;31/12/24 9:00;2/1/25 9:00;2;NO;ARS 400.000;NO
2024-12-27 01:13:34.435858;CANCELADA;Comodoro Rivadavia;WEB;Focus;ARS 100.000;ARS 70.000;ARS 70.000;ARS 5.950;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 81.450;ARS 0;ARS 0;29/12/24 12:00;30/12/24 12:00;1;NO;ARS 400.000;NO
2024-12-27 02:01:22.148622;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 240.000;ARS 20.400;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 332.900;ARS 0;ARS 0;30/12/24 2:00;4/1/25 2:00;5;NO;ARS 400.000;NO
2024-12-27 02:23:17.263242;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;ARS 55.000;ARS 55.000;ARS 110.000;ARS 9.350;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.525;ARS 0;ARS 0;30/12/24 22:30;2/1/25 9:00;3;SI;ARS 400.000;NO
2024-12-27 02:57:16.351921;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;27/12/24 2:56;30/12/24 2:56;3;NO;ARS 400.000;NO
2024-12-27 06:38:23.755759;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;ARS 150.000;ARS 70.000;ARS 420.000;ARS 35.700;ARS 33.000;ARS 30.000;ARS 0;ARS 0;ARS 0;ARS 518.700;ARS 0;ARS 0;3/1/25 6:36;9/1/25 6:36;6;NO;ARS 400.000;NO
2024-12-27 06:40:25.124363;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;ARS 50.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 63.000;ARS 0;ARS 0;ARS 481.250;ARS 0;ARS 0;3/1/25 6:39;10/1/25 6:39;7;NO;ARS 400.000;NO
2024-12-27 07:18:11.602250;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;ARS 50.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 59.750;ARS 0;ARS 0;31/12/24 8:30;1/1/25 8:30;1;NO;ARS 400.000;NO
2024-12-27 07:19:15.349136;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 59.750;ARS 0;ARS 0;31/12/24 8:30;1/1/25 8:30;1;NO;ARS 400.000;NO
2024-12-27 07:19:43.437443;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 59.750;ARS 0;ARS 0;31/12/24 8:30;1/1/25 8:30;1;NO;ARS 400.000;NO
2024-12-27 07:33:15.792401;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;ARS 47.000;ARS 47.000;ARS 240.000;ARS 20.400;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 287.900;ARS 0;ARS 0;29/12/24 12:00;3/1/25 8:30;5;NO;ARS 400.000;NO
2024-12-27 09:28:53.324142;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;ARS 27.000;ARS 27.000;ARS 84.000;ARS 7.140;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 107.640;ARS 0;ARS 0;27/12/24 9:27;30/12/24 9:27;3;NO;ARS 400.000;NO
2024-12-27 09:49:02.912384;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;ARS 47.250;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.975;ARS 0;ARS 0;27/12/24 9:48;30/12/24 9:48;3;NO;ARS 400.000;NO
2024-12-27 10:14:49.550548;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;ARS 50.000;ARS 41.500;ARS 290.500;ARS 24.692;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 350.000;ARS 0;ARS 0;12/1/25 10:00;20/1/25 10:00;7;SI;ARS 400.000;NO
2024-12-27 10:42:56.737492;COMPLETADA;Recoleta, Buenos Aires, Argentina;;Etios;ARS 55.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 119.500;ARS 0;ARS 0;31/12/24 11:00;2/1/25 11:00;2;SI;ARS 400.000;NO
2024-12-27 11:12:27.423258;CANCELADA;Vicente Polimeni, Las Heras, Mendoza Province, Argentina;APP;208;ARS 63.000;ARS 40.000;ARS 240.000;ARS 20.400;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 347.400;ARS 0;ARS 0;27/12/24 11:10;2/1/25 11:10;6;NO;ARS 400.000;NO
2024-12-27 11:27:20.166941;COMPLETADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;;308 1.6 ALLURE;ARS 70.000;ARS 65.000;ARS 325.000;ARS 27.625;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 380.125;ARS 0;ARS 0;31/12/24 12:00;6/1/25 12:00;5;SI;ARS 400.000;NO
2024-12-27 11:27:52.094403;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 392.000;ARS 33.320;ARS 44.000;ARS 0;ARS 72.000;ARS 0;ARS 0;ARS 541.320;ARS 0;ARS 0;28/12/24 21:00;5/1/25 21:00;8;NO;ARS 400.000;NO
2024-12-27 11:30:29.696824;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;ARS 45.000;ARS 45.000;ARS 360.000;ARS 30.600;ARS 44.000;ARS 0;ARS 72.000;ARS 0;ARS 0;ARS 506.600;ARS 0;ARS 0;28/12/24 21:00;5/1/25 21:00;8;NO;ARS 400.000;NO
2024-12-27 12:09:43.633230;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;ARS 80.000;ARS 100.000;ARS 330.000;ARS 28.050;ARS 16.500;ARS 0;ARS 27.000;ARS 15.000;ARS 15.000;ARS 431.550;ARS 0;ARS 0;27/12/24 12:09;30/12/24 12:09;3;NO;ARS 400.000;NO
2024-12-27 12:11:08.745837;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;ECO SPORT 1.5  S L/13;ARS 73.000;ARS 64.000;ARS 640.000;ARS 54.400;ARS 55.000;ARS 0;ARS 59.000;ARS 0;ARS 0;ARS 800.000;ARS 0;ARS 0;3/1/25 9:30;13/1/25 9:30;10;SI;ARS 400.000;NO
2024-12-27 12:11:46.555571;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;ARS 195.000;ARS 141.335;ARS 424.005;ARS 36.040;ARS 16.500;ARS 0;ARS 27.000;ARS 15.000;ARS 15.000;ARS 533.545;ARS 0;ARS 0;27/12/24 12:11;30/12/24 12:11;3;NO;ARS 400.000;NO
2024-12-27 12:14:15.608518;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;HILUX L/21 2.4 DC 4X2 TDI DX;ARS 100.984;ARS 100.984;ARS 403.936;ARS 34.335;ARS 22.000;ARS 0;ARS 36.000;ARS 15.000;ARS 15.000;ARS 526.271;ARS 0;ARS 0;30/12/24 12:13;3/1/25 12:13;4;NO;ARS 400.000;NO
2024-12-27 12:16:51.873557;CANCELADA;CABA, Buenos Aires, Argentina;APP;Duster;ARS 60.000;ARS 60.000;ARS 240.000;ARS 20.400;ARS 22.000;ARS 0;ARS 36.000;ARS 15.000;ARS 15.000;ARS 348.400;ARS 0;ARS 0;30/12/24 12:16;3/1/25 12:16;4;NO;ARS 400.000;NO
2024-12-27 12:21:50.347998;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Gol;ARS 45.000;ARS 45.000;ARS 315.000;ARS 0;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 459.550;ARS 0;ARS 0;27/12/24 13:00;3/1/25 13:00;7;SI;ARS 400.000;NO
2024-12-27 12:28:24.078337;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Gol;ARS 45.000;ARS 45.000;ARS 315.000;ARS 0;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 459.550;ARS 0;ARS 0;4/1/25 12:00;11/1/25 12:00;7;SI;ARS 400.000;NO
2024-12-27 12:50:16.207658;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 338.325;ARS 0;ARS 0;28/12/24 20:19;2/1/25 20:19;5;NO;ARS 400.000;NO
2024-12-27 14:02:26.286122;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;ARS 60.000;ARS 50.000;ARS 250.000;ARS 21.250;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 343.750;ARS 0;ARS 0;30/12/24 14:01;4/1/25 14:01;5;NO;ARS 400.000;NO
2024-12-27 14:09:09.943062;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;ARS 60.000;ARS 57.000;ARS 342.000;ARS 29.070;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 404.070;ARS 0;ARS 0;30/12/24 8:00;4/1/25 23:30;6;NO;ARS 400.000;NO
2024-12-27 14:40:36.946554;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Palio;ARS 50.000;ARS 35.000;ARS 210.000;ARS 17.850;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 314.850;ARS 0;ARS 0;28/12/24 9:00;2/1/25 18:30;6;NO;ARS 400.000;NO
2024-12-27 15:43:52.786868;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;ARS 50.000;ARS 50.000;ARS 250.000;ARS 21.250;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 298.750;ARS 0;ARS 0;30/12/24 15:43;4/1/25 15:43;5;NO;ARS 400.000;NO
2024-12-27 15:50:06.181297;CANCELADA;Comodoro Rivadavia;WEB;Focus;ARS 100.000;ARS 70.000;ARS 210.000;ARS 17.850;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 244.350;ARS 0;ARS 0;30/12/24 15:02;2/1/25 15:02;3;NO;ARS 400.000;NO
2024-12-27 15:51:53.593510;COMPLETADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 320.000;ARS 27.200;ARS 27.500;ARS 0;ARS 7.800;ARS 0;ARS 0;ARS 382.500;ARS 0;ARS 0;28/12/24 9:00;5/1/25 9:00;5;SI;ARS 400.000;NO
2024-12-27 15:54:32.283766;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;ARS 45.000;ARS 45.000;ARS 225.000;ARS 19.125;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 271.625;ARS 0;ARS 0;30/12/24 15:53;4/1/25 15:53;5;NO;ARS 400.000;NO
2024-12-27 15:57:27.713046;CANCELADA;Alto Alberdi, Córdoba Capital, Argentina;APP;Etios;ARS 65.000;ARS 60.000;ARS 365.000;ARS 31.025;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 429.025;ARS 0;ARS 0;30/12/24 9:00;4/1/25 23:30;6;NO;ARS 400.000;NO
